Date,ticker,weight
2005-01-01,JPM,0.040000000000000001
2005-01-01,BAC,0.040000000000000001
2005-01-01,WFC,0.040000000000000001
2005-01-01,C,0.040000000000000001
2005-01-01,GS,0.040000000000000001
2005-01-01,MS,0.040000000000000001
2005-01-01,USB,0.040000000000000001
2005-01-01,PNC,0.040000000000000001
2005-01-01,HSBA.L,0.040000000000000001
2005-01-01,BARC.L,0.040000000000000001
2005-01-01,LLOY.L,0.040000000000000001
2005-01-01,NWG.L,0.040000000000000001
2005-01-01,STAN.L,0.040000000000000001
2005-01-01,BNP.PA,0.040000000000000001
2005-01-01,GLE.PA,0.040000000000000001
2005-01-01,SAN.MC,0.040000000000000001
2005-01-01,BBVA.MC,0.040000000000000001
2005-01-01,ISP.MI,0.040000000000000001
2005-01-01,UCG.MI,0.040000000000000001
2005-01-01,DBK.DE,0.040000000000000001
2005-01-01,CBK.DE,0.040000000000000001
2005-01-01,INGA.AS,0.040000000000000001
2005-01-01,UBSG.SW,0.040000000000000001
2005-01-01,8316.T,0.040000000000000001
2005-01-01,8308.T,0.040000000000000001
2005-01-02,JPM,0.040000000000000001
2005-01-02,BAC,0.040000000000000001
2005-01-02,WFC,0.040000000000000001
2005-01-02,C,0.040000000000000001
2005-01-02,GS,0.040000000000000001
2005-01-02,MS,0.040000000000000001
2005-01-02,USB,0.040000000000000001
2005-01-02,PNC,0.040000000000000001
2005-01-02,HSBA.L,0.040000000000000001
2005-01-02,BARC.L,0.040000000000000001
2005-01-02,LLOY.L,0.040000000000000001
2005-01-02,NWG.L,0.040000000000000001
2005-01-02,STAN.L,0.040000000000000001
2005-01-02,BNP.PA,0.040000000000000001
2005-01-02,GLE.PA,0.040000000000000001
2005-01-02,SAN.MC,0.040000000000000001
2005-01-02,BBVA.MC,0.040000000000000001
2005-01-02,ISP.MI,0.040000000000000001
2005-01-02,UCG.MI,0.040000000000000001
2005-01-02,DBK.DE,0.040000000000000001
2005-01-02,CBK.DE,0.040000000000000001
2005-01-02,INGA.AS,0.040000000000000001
2005-01-02,UBSG.SW,0.040000000000000001
2005-01-02,8316.T,0.040000000000000001
2005-01-02,8308.T,0.040000000000000001
2005-01-03,JPM,0.040492561621319409
2005-01-03,BAC,0.0398926833411926
2005-01-03,WFC,0.040191948322260751
2005-01-03,C,0.040423123313340539
2005-01-03,GS,0.040700673172357482
2005-01-03,MS,0.040623915945407603
2005-01-03,USB,0.039999951006397756
2005-01-03,PNC,0.039736665685621217
2005-01-03,HSBA.L,0.040028857963139174
2005-01-03,BARC.L,0.040028857963139174
2005-01-03,LLOY.L,0.040028857963139174
2005-01-03,NWG.L,0.040028857963139174
2005-01-03,STAN.L,0.040028857963139174
2005-01-03,BNP.PA,0.040365847150200154
2005-01-03,GLE.PA,0.040199699146261619
