Date,strategy,log_return
2005-01-01,equal_weight,0
2005-01-02,equal_weight,0
2005-01-03,equal_weight,-0.0086566549591939428
2005-01-04,equal_weight,-0.008714893415351135
2005-01-05,equal_weight,-0.0055508742454902504
2005-01-06,equal_weight,0.011203144258245737
2005-01-07,equal_weight,-0.010861331524041312
2005-01-08,equal_weight,0
2005-01-09,equal_weight,0
2005-01-10,equal_weight,0.002128652111802016
2005-01-11,equal_weight,-0.0035907197665831754
2005-01-12,equal_weight,-0.0017788226116474224
2005-01-13,equal_weight,-0.0040393731001220554
2005-01-14,equal_weight,0.000826273248725667
2005-01-15,equal_weight,0
2005-01-16,equal_weight,0
2005-01-17,equal_weight,0.0015930790718835801
2005-01-18,equal_weight,0.0027357232399497756
2005-01-19,equal_weight,-0.004292020158465415
2005-01-20,equal_weight,-0.0069879576041561925
2005-01-21,equal_weight,-0.0023550178375064722
2005-01-22,equal_weight,0
2005-01-23,equal_weight,0
2005-01-24,equal_weight,0.0029312734797689965
2005-01-25,equal_weight,0.0016530141137214753
2005-01-26,equal_weight,0.0024525746333491204
2005-01-27,equal_weight,0.0012602022069782722
2005-01-28,equal_weight,-0.00020412074297611858
2005-01-29,equal_weight,0
2005-01-30,equal_weight,0
2005-01-31,equal_weight,0.0098988070674059618
2005-02-01,equal_weight,0.0071893833782088806
2005-02-02,equal_weight,0.0023799782129791127
2005-02-03,equal_weight,-0.0053670402855431863
2005-02-04,equal_weight,0.0018564941625440166
2005-02-05,equal_weight,0
2005-02-06,equal_weight,0
2005-02-07,equal_weight,-0.0021446049162206775
2005-02-08,equal_weight,0.0033683319015105546
2005-02-09,equal_weight,-0.0018028562456424155
2005-02-10,equal_weight,0.0080201082426525176
2005-02-11,equal_weight,0.0092622499154547504
2005-02-12,equal_weight,0
2005-02-13,equal_weight,0
2005-02-14,equal_weight,0.005396596610821312
2005-02-15,equal_weight,0.0053727773128662499
2005-02-16,equal_weight,-0.0091979907601046438
2005-02-17,equal_weight,-0.00064231863974249966
2005-02-18,equal_weight,-0.003173694353954508
2005-02-19,equal_weight,0
2005-02-20,equal_weight,0
2005-02-21,equal_weight,-0.003395801516346636
2005-02-22,equal_weight,0.00153991016013959
2005-02-23,equal_weight,-0.0044883575620750628
2005-02-24,equal_weight,-0.00256454087874212
2005-02-25,equal_weight,0.010471114714839606
2005-02-26,equal_weight,0
2005-02-27,equal_weight,0
2005-02-28,equal_weight,-0.0055600443289608855
2005-03-01,equal_weight,0.0056048779650272138
2005-03-02,equal_weight,-0.0030577161770122194
2005-03-03,equal_weight,-0.0018526398780935119
2005-03-04,equal_weight,0.015950337894613014
2005-03-05,equal_weight,0
2005-03-06,equal_weight,0
2005-03-07,equal_weight,-0.00044488163991800975
2005-03-08,equal_weight,0.002712234361857893
2005-03-09,equal_weight,-0.0039505588219930759
2005-03-10,equal_weight,-0.00054472563200597807
2005-03-11,equal_weight,0.00086188078002764348
2005-03-12,equal_weight,0
2005-03-13,equal_weight,0
2005-03-14,equal_weight,-0.0025408769939558409
2005-03-15,equal_weight,0.0013656152498218127
2005-03-16,equal_weight,-0.011575057601090536
2005-03-17,equal_weight,-0.00401270833622393
2005-03-18,equal_weight,-0.00072660019073303558
2005-03-19,equal_weight,0
2005-03-20,equal_weight,0
2005-03-21,equal_weight,-0.013529906307893387
2005-03-22,equal_weight,-0.0073067110965803735
2005-03-23,equal_weight,-0.0064085872828182509
2005-03-24,equal_weight,0.0010834715199629795
2005-03-25,equal_weight,0.0083432957125416131
2005-03-26,equal_weight,0
2005-03-27,equal_weight,0
2005-03-28,equal_weight,-0.00015084946962762834
2005-03-29,equal_weight,-0.0069487542743750528
2005-03-30,equal_weight,-0.00068761664369491513
2005-03-31,equal_weight,0.0054021463088146614
2005-04-01,equal_weight,-0.0017699052088379879
2005-04-02,equal_weight,0
2005-04-03,equal_weight,0
2005-04-04,equal_weight,-0.006868294448506237
2005-04-05,equal_weight,0.0033310502131288543
2005-04-06,equal_weight,0.0063036820935291988
2005-04-07,equal_weight,0.00056022657678473633
2005-04-08,equal_weight,0.003362528759718768
2005-04-09,equal_weight,0
2005-04-10,equal_weight,0
2005-04-11,equal_weight,0.0007237273017122579
2005-04-12,equal_weight,-0.002060193189219405
2005-04-13,equal_weight,0.0016045735372371378
2005-04-14,equal_weight,-0.011511935050337251
2005-04-15,equal_weight,-0.012653472819786201
2005-04-16,equal_weight,0
2005-04-17,equal_weight,0
2005-04-18,equal_weight,-0.0042200837398578403
2005-04-19,equal_weight,0.0060355922023003885
2005-04-20,equal_weight,-0.0077818948308369818
2005-04-21,equal_weight,0.00035589812047294342
2005-04-22,equal_weight,0.0041140548783180084
2005-04-23,equal_weight,0
2005-04-24,equal_weight,0
2005-04-25,equal_weight,0.0099170651062630948
2005-04-26,equal_weight,-0.0098140176710612044
2005-04-27,equal_weight,-0.0084739836098718779
2005-04-28,equal_weight,-0.0014355037647148486
2005-04-29,equal_weight,0.0033502006417028443
2005-04-30,equal_weight,0
2005-05-01,equal_weight,0
2005-05-02,equal_weight,0.0018357490514004397
2005-05-03,equal_weight,0.0050646652983028428
2005-05-04,equal_weight,0.011544314189770182
2005-05-05,equal_weight,0.0022091530592647513
2005-05-06,equal_weight,-0.0065180187498147021
2005-05-07,equal_weight,0
2005-05-08,equal_weight,0
2005-05-09,equal_weight,0.0012277760148132922
2005-05-10,equal_weight,-0.011774653471656406
2005-05-11,equal_weight,-0.0026839626712160409
2005-05-12,equal_weight,-0.004159139525783207
2005-05-13,equal_weight,-0.0082829990577886238
2005-05-14,equal_weight,0
2005-05-15,equal_weight,0
2005-05-16,equal_weight,0.0031123310089092031
2005-05-17,equal_weight,-0.003910088158461133
2005-05-18,equal_weight,0.016918549385378786
2005-05-19,equal_weight,0.0031221172982927518
2005-05-20,equal_weight,-0.0058749101308353266
2005-05-21,equal_weight,0
2005-05-22,equal_weight,0
2005-05-23,equal_weight,0.0054126750291354515
2005-05-24,equal_weight,-0.0029018439336508861
2005-05-25,equal_weight,-0.0013481161428902375
2005-05-26,equal_weight,-0.0031213202439081458
2005-05-27,equal_weight,0.0030044379103991454
2005-05-28,equal_weight,0
2005-05-29,equal_weight,0
2005-05-30,equal_weight,0.0031578190171355882
2005-05-31,equal_weight,-0.009255308616947476
2005-06-01,equal_weight,0.0082128029925249008
2005-06-02,equal_weight,0.0021966208016709603
2005-06-03,equal_weight,-0.007258595611167297
2005-06-04,equal_weight,0
2005-06-05,equal_weight,0
2005-06-06,equal_weight,0.00065818317985948149
2005-06-07,equal_weight,0.0086057425532597848
2005-06-08,equal_weight,-0.001858045523893426
2005-06-09,equal_weight,0.00072257732204670665
2005-06-10,equal_weight,-0.0017592148231057811
2005-06-11,equal_weight,0
2005-06-12,equal_weight,0
2005-06-13,equal_weight,0.00055165154528731932
2005-06-14,equal_weight,-0.0032577442327743388
2005-06-15,equal_weight,0.0092695358298279015
2005-06-16,equal_weight,0.0048829638427921899
2005-06-17,equal_weight,0.011026354175670215
2005-06-18,equal_weight,0
2005-06-19,equal_weight,0
2005-06-20,equal_weight,-0.010057319083580693
2005-06-21,equal_weight,0.0041266276671953336
2005-06-22,equal_weight,-0.0013654842801628236
2005-06-23,equal_weight,-0.0033314653301198052
2005-06-24,equal_weight,-0.0016516967687723039
2005-06-25,equal_weight,0
2005-06-26,equal_weight,0
2005-06-27,equal_weight,-0.0054430520875248523
2005-06-28,equal_weight,0.0021634894393834053
2005-06-29,equal_weight,0.0036236542775233845
2005-06-30,equal_weight,-0.0051636331378725822
2005-07-01,equal_weight,-0.0024084222874612856
2005-07-02,equal_weight,0
2005-07-03,equal_weight,0
2005-07-04,equal_weight,-0.0026919795326517011
2005-07-05,equal_weight,0.0021292388075758663
2005-07-06,equal_weight,-0.0018866284912015131
2005-07-07,equal_weight,-0.010716111522406946
2005-07-08,equal_weight,0.011512368962833775
2005-07-09,equal_weight,0
2005-07-10,equal_weight,0
2005-07-11,equal_weight,0.013996861469886747
2005-07-12,equal_weight,0.0082687875882501288
2005-07-13,equal_weight,0.0020905046140064771
2005-07-14,equal_weight,0.0075086782789389765
2005-07-15,equal_weight,-0.0021608262129332923
2005-07-16,equal_weight,0
2005-07-17,equal_weight,0
2005-07-18,equal_weight,-0.0052069979317220603
2005-07-19,equal_weight,0.00096758633987929646
2005-07-20,equal_weight,0.0048288308701374492
2005-07-21,equal_weight,0.0055626260859804209
2005-07-22,equal_weight,-0.0050220801102081186
