Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2005-01-03,gaussian,1,-0.0084183800375441306,0.01,True,constrained_regularized_mve
2005-01-04,gaussian,1,-0.0059559671446570185,0.01,True,constrained_regularized_mve
2005-01-05,gaussian,1,0.010090714985176706,0.01,True,constrained_regularized_mve
2005-01-06,gaussian,1,-0.0058679628811868292,0.01,True,constrained_regularized_mve
2005-01-07,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-01-10,gaussian,1,-0.0032867813971631712,0.01,True,constrained_regularized_mve
2005-01-11,gaussian,1,-0.0011912250935894738,0.01,True,constrained_regularized_mve
2005-01-12,gaussian,1,-0.0043469900337770231,0.01,True,constrained_regularized_mve
2005-01-13,gaussian,1,0.0012464775987491429,0.01,True,constrained_regularized_mve
2005-01-14,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-01-17,gaussian,1,0.0023876589758224619,0.01,True,constrained_regularized_mve
2005-01-18,gaussian,1,-0.0029008866738118484,0.01,True,constrained_regularized_mve
2005-01-19,gaussian,1,-0.0076147114233943965,0.01,True,constrained_regularized_mve
2005-01-20,gaussian,1,-0.0029341346144812724,0.01,True,constrained_regularized_mve
2005-01-21,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-01-24,gaussian,1,0.0014866083459926405,0.01,True,constrained_regularized_mve
2005-01-25,gaussian,1,0.0025895906300857927,0.01,True,constrained_regularized_mve
2005-01-26,gaussian,1,0.00147951515230733,0.01,True,constrained_regularized_mve
2005-01-27,gaussian,1,0.00033584327620617339,0.01,True,constrained_regularized_mve
2005-01-28,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-01-31,gaussian,1,0.006740620357527055,0.01,True,constrained_regularized_mve
2005-02-01,gaussian,1,0.0027479996432926016,0.01,True,constrained_regularized_mve
2005-02-02,gaussian,1,-0.0042868401805240966,0.01,True,constrained_regularized_mve
2005-02-03,gaussian,1,-0.00060492750476968851,0.01,True,constrained_regularized_mve
2005-02-04,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-02-07,gaussian,1,0.0036250847173300567,0.01,True,constrained_regularized_mve
2005-02-08,gaussian,1,-0.0024732501486768705,0.01,True,constrained_regularized_mve
2005-02-09,gaussian,1,0.0072310909534857772,0.01,True,constrained_regularized_mve
2005-02-10,gaussian,1,0.0086785314726433235,0.01,True,constrained_regularized_mve
2005-02-11,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-02-14,gaussian,1,0.0055881917402077286,0.01,True,constrained_regularized_mve
2005-02-15,gaussian,1,-0.0088546609158549824,0.01,True,constrained_regularized_mve
2005-02-16,gaussian,1,0.00030148676703228226,0.01,True,constrained_regularized_mve
2005-02-17,gaussian,1,-0.0039575351395631283,0.01,True,constrained_regularized_mve
2005-02-18,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-02-21,gaussian,1,0.0038981486756497416,0.01,True,constrained_regularized_mve
2005-02-22,gaussian,1,-0.0037416137687933293,0.01,True,constrained_regularized_mve
2005-02-23,gaussian,1,-0.0037856464001835384,0.01,True,constrained_regularized_mve
2005-02-24,gaussian,1,0.01076722418718485,0.01,True,constrained_regularized_mve
2005-02-25,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-02-28,gaussian,1,0.005301168414977942,0.01,True,constrained_regularized_mve
2005-03-01,gaussian,1,-0.0028365599663794203,0.01,True,constrained_regularized_mve
2005-03-02,gaussian,1,-0.0027577664104243395,0.01,True,constrained_regularized_mve
2005-03-03,gaussian,1,0.015857122751350532,0.01,True,constrained_regularized_mve
2005-03-04,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-03-07,gaussian,1,0.0025956113047566625,0.01,True,constrained_regularized_mve
2005-03-08,gaussian,1,-0.0042605138974408903,0.01,True,constrained_regularized_mve
2005-03-09,gaussian,1,-0.00053170627545892038,0.01,True,constrained_regularized_mve
2005-03-10,gaussian,1,0.0012590321868154858,0.01,True,constrained_regularized_mve
2005-03-11,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-03-14,gaussian,1,0.002342938280735347,0.01,True,constrained_regularized_mve
2005-03-15,gaussian,1,-0.011299820392488657,0.01,True,constrained_regularized_mve
2005-03-16,gaussian,1,-0.0036858138098852041,0.01,True,constrained_regularized_mve
2005-03-17,gaussian,1,-0.00043502532966852394,0.01,True,constrained_regularized_mve
2005-03-18,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-03-21,gaussian,1,-0.0064051427823446491,0.01,True,constrained_regularized_mve
2005-03-22,gaussian,1,-0.0054453875970648076,0.01,True,constrained_regularized_mve
2005-03-23,gaussian,1,0.0015185386789074377,0.01,True,constrained_regularized_mve
2005-03-24,gaussian,1,0.0095610791149653759,0.01,True,constrained_regularized_mve
2005-03-25,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-03-28,gaussian,1,-0.0066903066103998375,0.01,True,constrained_regularized_mve
2005-03-29,gaussian,1,-0.00060278137879526408,0.01,True,constrained_regularized_mve
2005-03-30,gaussian,1,0.0049392389570190147,0.01,True,constrained_regularized_mve
2005-03-31,gaussian,1,-0.0016419536833736129,0.01,True,constrained_regularized_mve
2005-04-01,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-04-04,gaussian,1,0.0047207742061329818,0.01,True,constrained_regularized_mve
2005-04-05,gaussian,1,0.0064852842766723985,0.01,True,constrained_regularized_mve
2005-04-06,gaussian,1,0.00060238766487734677,0.01,True,constrained_regularized_mve
2005-04-07,gaussian,1,0.0032026353133877,0.01,True,constrained_regularized_mve
2005-04-08,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-04-11,gaussian,1,-0.0018002897372436997,0.01,True,constrained_regularized_mve
2005-04-12,gaussian,1,0.0041879824946818977,0.01,True,constrained_regularized_mve
2005-04-13,gaussian,1,-0.011836964088374556,0.01,True,constrained_regularized_mve
2005-04-14,gaussian,1,-0.012350380875109594,0.01,True,constrained_regularized_mve
2005-04-15,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-04-18,gaussian,1,0.0071768056386353413,0.01,True,constrained_regularized_mve
2005-04-19,gaussian,1,-0.0079492546009084179,0.01,True,constrained_regularized_mve
2005-04-20,gaussian,1,0.0015014559446768281,0.01,True,constrained_regularized_mve
2005-04-21,gaussian,1,0.004861624900901567,0.01,True,constrained_regularized_mve
2005-04-22,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-04-25,gaussian,1,-0.0037679083796661726,0.01,True,constrained_regularized_mve
2005-04-26,gaussian,1,-0.0083608344173601735,0.01,True,constrained_regularized_mve
2005-04-27,gaussian,1,-3.7034426213282886e-05,0.01,True,constrained_regularized_mve
2005-04-28,gaussian,1,0.0046217203167510179,0.01,True,constrained_regularized_mve
2005-04-29,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-05-02,gaussian,1,0.0053043090146470007,0.01,True,constrained_regularized_mve
2005-05-03,gaussian,1,0.011519183286017918,0.01,True,constrained_regularized_mve
2005-05-04,gaussian,1,0.0024522212983695375,0.01,True,constrained_regularized_mve
2005-05-05,gaussian,1,-0.0066822314981751551,0.01,True,constrained_regularized_mve
2005-05-06,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-05-09,gaussian,1,-0.011299989287033732,0.01,True,constrained_regularized_mve
2005-05-10,gaussian,1,-0.002594443283152338,0.01,True,constrained_regularized_mve
2005-05-11,gaussian,1,-0.0030279030929381131,0.01,True,constrained_regularized_mve
2005-05-12,gaussian,1,-0.0089196040412601908,0.01,True,constrained_regularized_mve
2005-05-13,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-05-16,gaussian,1,-0.0035125948655733573,0.01,True,constrained_regularized_mve
2005-05-17,gaussian,1,0.017326632642778741,0.01,True,constrained_regularized_mve
2005-05-18,gaussian,1,0.002891312282927667,0.01,True,constrained_regularized_mve
2005-05-19,gaussian,1,-0.0057755452166301235,0.01,True,constrained_regularized_mve
2005-05-20,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-05-23,gaussian,1,-0.0026461432660498524,0.01,True,constrained_regularized_mve
2005-05-24,gaussian,1,-0.0014504622652238305,0.01,True,constrained_regularized_mve
2005-05-25,gaussian,1,-0.0030131678325643076,0.01,True,constrained_regularized_mve
2005-05-26,gaussian,1,0.0026971655171659551,0.01,True,constrained_regularized_mve
2005-05-27,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-05-30,gaussian,1,-0.0094108809569839157,0.01,True,constrained_regularized_mve
2005-05-31,gaussian,1,0.0082231333316023416,0.01,True,constrained_regularized_mve
2005-06-01,gaussian,1,0.0024123421730128194,0.01,True,constrained_regularized_mve
2005-06-02,gaussian,1,-0.0072995118356625772,0.01,True,constrained_regularized_mve
2005-06-03,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-06-06,gaussian,1,0.0086006484201933409,0.01,True,constrained_regularized_mve
2005-06-07,gaussian,1,-0.0015906435108250594,0.01,True,constrained_regularized_mve
2005-06-08,gaussian,1,0.00087389706350073928,0.01,True,constrained_regularized_mve
2005-06-09,gaussian,1,-0.0012842697350350916,0.01,True,constrained_regularized_mve
2005-06-10,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-06-13,gaussian,1,-0.0035721555477304934,0.01,True,constrained_regularized_mve
2005-06-14,gaussian,1,0.0097962156674951308,0.01,True,constrained_regularized_mve
2005-06-15,gaussian,1,0.0045223822129589076,0.01,True,constrained_regularized_mve
2005-06-16,gaussian,1,0.01166882442800196,0.01,True,constrained_regularized_mve
2005-06-17,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-06-20,gaussian,1,0.0053976470091301708,0.01,True,constrained_regularized_mve
2005-06-21,gaussian,1,-0.0016511124436847733,0.01,True,constrained_regularized_mve
2005-06-22,gaussian,1,-0.0032623531796110113,0.01,True,constrained_regularized_mve
2005-06-23,gaussian,1,-0.0020668949983084941,0.01,True,constrained_regularized_mve
2005-06-24,gaussian,1,0,0.01,True,constrained_regularized_mve
2005-06-27,gaussian,1,0.0017811477633179638,0.01,True,constrained_regularized_mve
2005-06-28,gaussian,1,0.0036361914104373664,0.01,True,constrained_regularized_mve
2005-06-29,gaussian,1,-0.0051034408523378746,0.01,True,constrained_regularized_mve
2005-06-30,gaussian,1,-0.0021163272849219809,0.01,True,constrained_regularized_mve
2005-07-01,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-04,gaussian,2,0.0014026855313951886,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-05,gaussian,2,-0.00095329664927868687,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-06,gaussian,2,-0.0064764630915721683,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-07,gaussian,2,0.01501825603433974,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-08,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-11,gaussian,2,0.0066243540614274194,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-12,gaussian,2,0.0031075546193010005,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-13,gaussian,2,0.0074388755486671735,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-14,gaussian,2,-0.0014110783418073917,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-15,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-18,gaussian,2,-0.002763188710010528,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-19,gaussian,2,0.0041513549634166974,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-20,gaussian,2,0.0031267601148577307,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-21,gaussian,2,-0.0010288080167832102,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-22,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-25,gaussian,2,-0.002070797470156815,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-26,gaussian,2,0.0029547096108535247,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-27,gaussian,2,0.0037968535888445068,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-28,gaussian,2,-0.0067590983801977941,9.9999999999999995e-07,True,constrained_regularized_mve
2005-07-29,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-01,gaussian,2,0.0076700077407788805,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-02,gaussian,2,0.0099520362961634055,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-03,gaussian,2,-0.0076639245810307304,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-04,gaussian,2,-0.0042401073732716513,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-05,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
